D:\Self Driving Car\IMG\center_2023_09_19_11_12_44_294.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_44_294.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_44_294.jpg,-0.4,0,0,27.64227
D:\Self Driving Car\IMG\center_2023_09_19_11_12_44_361.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_44_361.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_44_361.jpg,0,0,0,27.28515
D:\Self Driving Car\IMG\center_2023_09_19_11_12_44_433.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_44_433.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_44_433.jpg,0,0,0,27.10431
D:\Self Driving Car\IMG\center_2023_09_19_11_12_44_501.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_44_501.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_44_501.jpg,0,0,0,26.88018
D:\Self Driving Car\IMG\center_2023_09_19_11_12_44_568.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_44_568.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_44_568.jpg,0,0,0,26.71678
D:\Self Driving Car\IMG\center_2023_09_19_11_12_44_636.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_44_636.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_44_636.jpg,0,0,0,26.50154
D:\Self Driving Car\IMG\center_2023_09_19_11_12_44_704.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_44_704.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_44_704.jpg,0,0.0683331,0,26.34646
D:\Self Driving Car\IMG\center_2023_09_19_11_12_44_771.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_44_771.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_44_771.jpg,0,0.2559414,0,26.29786
D:\Self Driving Car\IMG\center_2023_09_19_11_12_44_839.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_44_839.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_44_839.jpg,0,0.3480162,0,26.42949
D:\Self Driving Car\IMG\center_2023_09_19_11_12_44_907.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_44_907.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_44_907.jpg,0,0.1604832,0,26.46155
D:\Self Driving Car\IMG\center_2023_09_19_11_12_44_975.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_44_975.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_44_975.jpg,-0.15,0,0,26.29765
D:\Self Driving Car\IMG\center_2023_09_19_11_12_45_045.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_45_045.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_45_045.jpg,-0.3,0,0,26.09708
D:\Self Driving Car\IMG\center_2023_09_19_11_12_45_115.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_45_115.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_45_115.jpg,-0.5000001,0,0,25.76186
D:\Self Driving Car\IMG\center_2023_09_19_11_12_45_185.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_45_185.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_45_185.jpg,0,0,0,25.58568
D:\Self Driving Car\IMG\center_2023_09_19_11_12_45_255.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_45_255.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_45_255.jpg,0,0,0,25.37295
D:\Self Driving Car\IMG\center_2023_09_19_11_12_45_322.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_45_322.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_45_322.jpg,0,0,0,25.21835
D:\Self Driving Car\IMG\center_2023_09_19_11_12_45_392.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_45_392.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_45_392.jpg,0,0,0,25.06571
D:\Self Driving Car\IMG\center_2023_09_19_11_12_45_462.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_45_462.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_45_462.jpg,-0.1,0,0,24.86207
D:\Self Driving Car\IMG\center_2023_09_19_11_12_45_529.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_45_529.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_45_529.jpg,-0.25,0,0,24.68656
D:\Self Driving Car\IMG\center_2023_09_19_11_12_45_598.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_45_598.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_45_598.jpg,-0.45,0,0,24.3901
D:\Self Driving Car\IMG\center_2023_09_19_11_12_45_667.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_45_667.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_45_667.jpg,-0.6000001,0,0,24.1188
D:\Self Driving Car\IMG\center_2023_09_19_11_12_45_738.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_45_738.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_45_738.jpg,0,0,0,23.88407
D:\Self Driving Car\IMG\center_2023_09_19_11_12_45_808.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_45_808.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_45_808.jpg,0,0,0,23.73423
D:\Self Driving Car\IMG\center_2023_09_19_11_12_45_876.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_45_876.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_45_876.jpg,0,0,0,23.54051
D:\Self Driving Car\IMG\center_2023_09_19_11_12_45_944.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_45_944.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_45_944.jpg,0,0,0,23.39741
D:\Self Driving Car\IMG\center_2023_09_19_11_12_46_013.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_46_013.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_46_013.jpg,0,0.1867284,0,23.31935
D:\Self Driving Car\IMG\center_2023_09_19_11_12_46_083.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_46_083.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_46_083.jpg,0,0.2718789,0,23.41299
D:\Self Driving Car\IMG\center_2023_09_19_11_12_46_151.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_46_151.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_46_151.jpg,0,0.09359283,0,23.40047
D:\Self Driving Car\IMG\center_2023_09_19_11_12_46_219.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_46_219.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_46_219.jpg,-0.1,0,0,23.23328
D:\Self Driving Car\IMG\center_2023_09_19_11_12_46_289.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_46_289.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_46_289.jpg,-0.25,0,0,23.06573
D:\Self Driving Car\IMG\center_2023_09_19_11_12_46_360.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_46_360.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_46_360.jpg,-0.45,0,0,22.78389
D:\Self Driving Car\IMG\center_2023_09_19_11_12_46_429.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_46_429.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_46_429.jpg,-0.6000001,0,0,22.52762
D:\Self Driving Car\IMG\center_2023_09_19_11_12_46_497.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_46_497.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_46_497.jpg,0,0,0,22.2018
D:\Self Driving Car\IMG\center_2023_09_19_11_12_46_564.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_46_564.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_46_564.jpg,0,0,0,22.04995
D:\Self Driving Car\IMG\center_2023_09_19_11_12_46_637.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_46_637.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_46_637.jpg,0,0,0,21.86523
D:\Self Driving Car\IMG\center_2023_09_19_11_12_46_707.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_46_707.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_46_707.jpg,0,0,0,21.71641
D:\Self Driving Car\IMG\center_2023_09_19_11_12_46_777.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_46_777.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_46_777.jpg,0,0.0781689,0,21.54601
D:\Self Driving Car\IMG\center_2023_09_19_11_12_46_845.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_46_845.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_46_845.jpg,0,0.260424,0,21.56455
D:\Self Driving Car\IMG\center_2023_09_19_11_12_46_916.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_46_916.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_46_916.jpg,0,0.1609572,0,21.65981
D:\Self Driving Car\IMG\center_2023_09_19_11_12_46_983.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_46_983.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_46_983.jpg,0,0,0,21.54005
D:\Self Driving Car\IMG\center_2023_09_19_11_12_47_054.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_47_054.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_47_054.jpg,-0.15,0,0,21.44524
D:\Self Driving Car\IMG\center_2023_09_19_11_12_47_124.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_47_124.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_47_124.jpg,-0.35,0,0,21.23128
D:\Self Driving Car\IMG\center_2023_09_19_11_12_47_192.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_47_192.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_47_192.jpg,-0.5000001,0,0,20.89711
D:\Self Driving Car\IMG\center_2023_09_19_11_12_47_259.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_47_259.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_47_259.jpg,-0.7,0,0,20.55032
D:\Self Driving Car\IMG\center_2023_09_19_11_12_47_328.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_47_328.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_47_328.jpg,-0.8500001,0,0,20.43161
D:\Self Driving Car\IMG\center_2023_09_19_11_12_47_396.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_47_396.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_47_396.jpg,0,0,0,20.18787
D:\Self Driving Car\IMG\center_2023_09_19_11_12_47_465.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_47_465.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_47_465.jpg,0,0,0,19.78577
D:\Self Driving Car\IMG\center_2023_09_19_11_12_47_534.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_47_534.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_47_534.jpg,0,0,0,19.96393
D:\Self Driving Car\IMG\center_2023_09_19_11_12_47_604.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_47_604.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_47_604.jpg,0,0.0399954,0,19.80895
D:\Self Driving Car\IMG\center_2023_09_19_11_12_47_675.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_47_675.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_47_675.jpg,0,0.2765388,0,19.78996
D:\Self Driving Car\IMG\center_2023_09_19_11_12_47_744.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_47_744.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_47_744.jpg,0,0.3538086,0,19.64519
D:\Self Driving Car\IMG\center_2023_09_19_11_12_47_813.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_47_813.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_47_813.jpg,0,0.16878,0,20.00303
D:\Self Driving Car\IMG\center_2023_09_19_11_12_47_884.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_47_884.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_47_884.jpg,-0.15,0,0,19.90473
D:\Self Driving Car\IMG\center_2023_09_19_11_12_47_952.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_47_952.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_47_952.jpg,-0.3,0,0,19.40688
D:\Self Driving Car\IMG\center_2023_09_19_11_12_48_020.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_48_020.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_48_020.jpg,-0.5000001,0,0,19.16039
D:\Self Driving Car\IMG\center_2023_09_19_11_12_48_089.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_48_089.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_48_089.jpg,-0.6500001,0,0,19.26558
D:\Self Driving Car\IMG\center_2023_09_19_11_12_48_157.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_48_157.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_48_157.jpg,0,0,0,18.98457
D:\Self Driving Car\IMG\center_2023_09_19_11_12_48_227.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_48_227.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_48_227.jpg,0,0,0,18.45265
D:\Self Driving Car\IMG\center_2023_09_19_11_12_48_296.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_48_296.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_48_296.jpg,0,0,0,18.26802
D:\Self Driving Car\IMG\center_2023_09_19_11_12_48_364.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_48_364.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_48_364.jpg,0,0,0,18.60977
D:\Self Driving Car\IMG\center_2023_09_19_11_12_48_433.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_48_433.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_48_433.jpg,-0.1,0,0,18.01303
D:\Self Driving Car\IMG\center_2023_09_19_11_12_48_505.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_48_505.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_48_505.jpg,-0.3,0,0,17.84032
D:\Self Driving Car\IMG\center_2023_09_19_11_12_48_575.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_48_575.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_48_575.jpg,-0.5000001,0,0,17.61994
D:\Self Driving Car\IMG\center_2023_09_19_11_12_48_642.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_48_642.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_48_642.jpg,-0.6500001,0,0,17.86729
D:\Self Driving Car\IMG\center_2023_09_19_11_12_48_711.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_48_711.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_48_711.jpg,-0.8000001,0,0,17.19547
D:\Self Driving Car\IMG\center_2023_09_19_11_12_48_781.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_48_781.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_48_781.jpg,0,0,0,16.95601
D:\Self Driving Car\IMG\center_2023_09_19_11_12_48_848.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_48_848.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_48_848.jpg,0,0,0,17.26667
D:\Self Driving Car\IMG\center_2023_09_19_11_12_48_918.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_48_918.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_48_918.jpg,0,0,0,17.13896
D:\Self Driving Car\IMG\center_2023_09_19_11_12_48_988.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_48_988.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_48_988.jpg,0,0,0,16.49934
D:\Self Driving Car\IMG\center_2023_09_19_11_12_49_058.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_49_058.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_49_058.jpg,0,0.154497,0,16.39075
D:\Self Driving Car\IMG\center_2023_09_19_11_12_49_128.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_49_128.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_49_128.jpg,0,0.3376926,0,16.96619
D:\Self Driving Car\IMG\center_2023_09_19_11_12_49_199.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_49_199.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_49_199.jpg,0,0.1549008,0,17.11686
D:\Self Driving Car\IMG\center_2023_09_19_11_12_49_269.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_49_269.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_49_269.jpg,-0.05,0,0,16.55097
D:\Self Driving Car\IMG\center_2023_09_19_11_12_49_338.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_49_338.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_49_338.jpg,-0.25,0,0,16.40227
D:\Self Driving Car\IMG\center_2023_09_19_11_12_49_405.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_49_405.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_49_405.jpg,-0.4,0,0,16.7615
D:\Self Driving Car\IMG\center_2023_09_19_11_12_49_474.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_49_474.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_49_474.jpg,-0.5500001,0,0,16.09295
D:\Self Driving Car\IMG\center_2023_09_19_11_12_49_544.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_49_544.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_49_544.jpg,-0.7500002,0,0,15.83007
D:\Self Driving Car\IMG\center_2023_09_19_11_12_49_612.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_49_612.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_49_612.jpg,0,0,0,16.11509
D:\Self Driving Car\IMG\center_2023_09_19_11_12_49_682.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_49_682.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_49_682.jpg,0,0,0,15.96639
D:\Self Driving Car\IMG\center_2023_09_19_11_12_49_749.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_49_749.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_49_749.jpg,0,0,0,15.33037
D:\Self Driving Car\IMG\center_2023_09_19_11_12_49_815.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_49_815.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_49_815.jpg,0,0,0,15.2223
D:\Self Driving Car\IMG\center_2023_09_19_11_12_49_886.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_49_886.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_49_886.jpg,0,0,0,15.66793
D:\Self Driving Car\IMG\center_2023_09_19_11_12_49_953.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_49_953.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_49_953.jpg,0,0,0,15.04887
D:\Self Driving Car\IMG\center_2023_09_19_11_12_50_020.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_50_020.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_50_020.jpg,0,0.1146051,0,14.93416
D:\Self Driving Car\IMG\center_2023_09_19_11_12_50_088.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_50_088.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_50_088.jpg,0,0.3027303,0,15.45314
D:\Self Driving Car\IMG\center_2023_09_19_11_12_50_155.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_50_155.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_50_155.jpg,0,0.188097,0,15.05178
D:\Self Driving Car\IMG\center_2023_09_19_11_12_50_221.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_50_221.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_50_221.jpg,-0.15,0,0,15.00527
D:\Self Driving Car\IMG\center_2023_09_19_11_12_50_291.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_50_291.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_50_291.jpg,-0.3,0,0,15.42223
D:\Self Driving Car\IMG\center_2023_09_19_11_12_50_359.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_50_359.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_50_359.jpg,-0.5000001,0,0,15.21394
D:\Self Driving Car\IMG\center_2023_09_19_11_12_50_430.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_50_430.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_50_430.jpg,-0.6500001,0,0,14.52846
D:\Self Driving Car\IMG\center_2023_09_19_11_12_50_498.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_50_498.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_50_498.jpg,0,0,0,14.33282
D:\Self Driving Car\IMG\center_2023_09_19_11_12_50_566.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_50_566.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_50_566.jpg,0,0,0,14.71189
D:\Self Driving Car\IMG\center_2023_09_19_11_12_50_635.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_50_635.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_50_635.jpg,0,0,0,14.09803
D:\Self Driving Car\IMG\center_2023_09_19_11_12_50_706.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_50_706.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_50_706.jpg,0,0,0,13.96407
D:\Self Driving Car\IMG\center_2023_09_19_11_12_50_778.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_50_778.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_50_778.jpg,-0.05,0,0,13.89324
D:\Self Driving Car\IMG\center_2023_09_19_11_12_50_848.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_50_848.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_50_848.jpg,-0.2,0,0,14.30692
D:\Self Driving Car\IMG\center_2023_09_19_11_12_50_920.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_50_920.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_50_920.jpg,-0.4,0,0,14.11885
D:\Self Driving Car\IMG\center_2023_09_19_11_12_50_990.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_50_990.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_50_990.jpg,-0.5500001,0,0,13.45103
D:\Self Driving Car\IMG\center_2023_09_19_11_12_51_062.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_51_062.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_51_062.jpg,-0.7500002,0,0,13.26473
D:\Self Driving Car\IMG\center_2023_09_19_11_12_51_130.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_51_130.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_51_130.jpg,0,0,0,13.5898
D:\Self Driving Car\IMG\center_2023_09_19_11_12_51_202.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_51_202.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_51_202.jpg,0,0,0,13.47136
D:\Self Driving Car\IMG\center_2023_09_19_11_12_51_270.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_51_270.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_51_270.jpg,0,0,0,12.90293
D:\Self Driving Car\IMG\center_2023_09_19_11_12_51_338.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_51_338.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_51_338.jpg,0,0.1883958,0,12.80018
D:\Self Driving Car\IMG\center_2023_09_19_11_12_51_408.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_51_408.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_51_408.jpg,0,0.3666981,0,13.45719
D:\Self Driving Car\IMG\center_2023_09_19_11_12_51_478.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_51_478.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_51_478.jpg,0,0.6104283,0,13.65232
D:\Self Driving Car\IMG\center_2023_09_19_11_12_51_545.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_51_545.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_51_545.jpg,0,0.4722024,0,13.92514
D:\Self Driving Car\IMG\center_2023_09_19_11_12_51_616.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_51_616.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_51_616.jpg,0,0.2305944,0,14.06847
D:\Self Driving Car\IMG\center_2023_09_19_11_12_51_688.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_51_688.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_51_688.jpg,-0.05,0.04702714,0,14.10459
D:\Self Driving Car\IMG\center_2023_09_19_11_12_51_759.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_51_759.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_51_759.jpg,-0.25,0,0,14.02363
D:\Self Driving Car\IMG\center_2023_09_19_11_12_51_828.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_51_828.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_51_828.jpg,-0.4,0,0,13.90216
D:\Self Driving Car\IMG\center_2023_09_19_11_12_51_900.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_51_900.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_51_900.jpg,-0.6000001,0,0,13.68664
D:\Self Driving Car\IMG\center_2023_09_19_11_12_51_971.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_51_971.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_51_971.jpg,-0.7500002,0,0,13.48649
D:\Self Driving Car\IMG\center_2023_09_19_11_12_52_039.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_52_039.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_52_039.jpg,-0.9500002,0,0,13.21825
D:\Self Driving Car\IMG\center_2023_09_19_11_12_52_109.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_52_109.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_52_109.jpg,0,0,0,13.07752
D:\Self Driving Car\IMG\center_2023_09_19_11_12_52_176.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_52_176.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_52_176.jpg,0,0,0,12.96586
